505	478	1
166	480	1
309	481	1
340	483	1
517	483	1
629	483	1
747	483	1
105	485	1
328	485	1
624	485	1
805	485	1
1154	485	1
51	488	1
56	488	1
120	488	1
134	488	1
158	488	1
186	488	1
220	488	1
308	488	1
403	488	1
487	488	1
663	488	1
780	488	1
808	488	1
809	488	1
355	489	1
256	490	1
425	490	1
31	491	1
32	491	1
33	491	1
58	491	1
59	491	1
60	491	1
61	491	1
65	491	1
67	491	1
111	491	1
114	491	1
171	491	1
207	491	1
212	491	1
213	491	1
228	491	1
230	491	1
241	491	1
261	491	1
302	491	1
361	491	1
439	491	1
448	491	1
658	491	1
757	491	1
1037	491	1
180	492	1
360	493	1
155	494	1
340	494	1
584	494	1
820	494	1
19	498	1
35	498	1
185	498	1
189	498	1
391	498	1
569	498	1
75	499	1
240	499	1
21	501	1
141	501	1
155	501	1
256	501	1
258	501	1
291	501	1
309	501	1
352	501	1
425	501	1
503	501	1
854	501	1
1019	501	1
17	502	1
35	502	1
40	502	1
51	502	1
65	502	1
104	502	1
135	502	1
154	502	1
258	502	1
276	502	1
346	502	1
505	502	1
581	502	1
53	503	1
325	503	1
333	503	1
425	503	1
501	503	1
666	503	1
6	505	1
33	505	1
41	505	1
68	505	1
76	505	1
77	505	1
80	505	1
88	505	1
111	505	1
171	505	1
180	505	1
233	505	1
259	505	1
276	505	1
291	505	1
315	505	1
697	505	1
854	505	1
3	512	1
513	512	1
7	513	1
8	513	1
10	513	1
11	513	1
12	513	1
32	513	1
41	513	1
58	513	1
75	513	1
80	513	1
88	513	1
104	513	1
111	513	1
123	513	1
152	513	1
172	513	1
207	513	1
259	513	1
361	513	1
476	513	1
815	513	1
36	514	1
376	514	1
515	514	1
376	515	1
31	516	1
32	516	1
58	516	1
81	516	1
88	516	1
138	516	1
172	516	1
234	516	1
251	516	1
448	516	1
612	516	1
196	518	1
328	518	1
414	518	1
519	518	1
862	518	1
951	518	1
967	518	1
186	519	1
543	519	1
135	520	1
15	522	1
605	522	1
61	523	1
122	523	1
212	523	1
299	524	1
310	524	1
974	524	1
15	525	1
19	525	1
31	525	1
33	525	1
57	525	1
84	525	1
105	525	1
116	525	1
122	525	1
126	525	1
171	525	1
229	525	1
249	525	1
302	525	1
359	525	1
361	525	1
430	525	1
436	525	1
446	525	1
475	525	1
477	525	1
542	525	1
679	525	1
772	525	1
442	526	1
869	526	1
285	527	1
402	527	1
447	527	1
1059	527	1
18	528	1
122	528	1
176	528	1
337	528	1
305	529	1
41	531	1
207	531	1
473	531	1
552	531	1
122	532	1
352	532	1
40	534	1
61	534	1
76	534	1
126	534	1
168	534	1
181	534	1
258	534	1
412	534	1
503	534	1
6	535	1
64	535	1
77	535	1
207	535	1
259	535	1
278	535	1
338	535	1
84	536	1
119	536	1
815	536	1
18	537	1
31	537	1
69	537	1
76	537	1
80	537	1
81	537	1
168	537	1
171	537	1
175	537	1
181	537	1
200	537	1
213	537	1
217	537	1
233	537	1
293	537	1
412	537	1
185	538	1
414	538	1
443	538	1
980	538	1
139	539	1
297	539	1
8	540	1
28	540	1
41	540	1
75	540	1
76	540	1
172	540	1
215	540	1
301	540	1
469	540	1
537	540	1
539	540	1
72	542	1
119	542	1
432	543	1
173	544	1
327	544	1
372	544	1
480	544	1
751	544	1
4	552	1
41	552	1
76	552	1
109	552	1
153	552	1
244	552	1
412	552	1
416	552	1
540	552	1
187	553	1
725	553	1
18	554	1
28	554	1
32	554	1
60	554	1
88	554	1
111	554	1
154	554	1
168	554	1
175	554	1
194	554	1
207	554	1
244	554	1
412	554	1
464	554	1
476	554	1
388	556	1
439	556	1
622	556	1
18	557	1
25	557	1
28	557	1
31	557	1
33	557	1
44	557	1
61	557	1
64	557	1
69	557	1
76	557	1
77	557	1
112	557	1
113	557	1
118	557	1
121	557	1
124	557	1
147	557	1
152	557	1
175	557	1
180	557	1
207	557	1
242	557	1
260	557	1
281	557	1
320	557	1
453	557	1
558	557	1
637	557	1
715	557	1
3	558	1
681	558	1
1156	558	1
185	560	1
498	560	1
77	562	1
81	562	1
169	562	1
678	562	1
180	563	1
362	563	1
678	563	1
58	565	1
566	565	1
32	566	1
35	569	1
56	569	1
72	569	1
89	569	1
243	569	1
266	569	1
275	569	1
312	569	1
340	569	1
391	569	1
423	569	1
474	569	1
477	569	1
498	569	1
596	569	1
776	569	1
876	569	1
358	570	1
571	570	1
975	570	1
385	571	1
697	571	1
33	572	1
155	572	1
212	572	1
213	572	1
708	572	1
34	573	1
158	573	1
174	573	1
262	573	1
305	573	1
327	573	1
780	573	1
28	574	1
169	574	1
256	574	1
351	574	1
64	575	1
123	575	1
236	575	1
576	575	1
32	576	1
185	577	1
309	577	1
60	578	1
794	580	1
13	581	1
76	581	1
154	581	1
194	581	1
258	581	1
259	581	1
351	581	1
362	581	1
476	581	1
272	582	1
4	585	1
81	585	1
111	585	1
154	585	1
194	585	1
282	585	1
366	585	1
463	585	1
661	585	1
517	590	1
244	592	1
282	592	1
321	592	1
412	592	1
415	592	1
463	592	1
207	594	1
36	596	1
163	596	1
196	596	1
243	596	1
304	596	1
312	596	1
414	596	1
474	596	1
597	596	1
163	597	1
243	597	1
304	597	1
312	597	1
474	597	1
596	597	1
189	598	1
820	598	1
8	599	1
41	599	1
59	599	1
60	599	1
77	599	1
98	599	1
111	599	1
126	599	1
177	599	1
242	599	1
246	599	1
258	599	1
298	599	1
337	599	1
355	599	1
360	599	1
361	599	1
460	599	1
4	600	1
6	600	1
25	600	1
32	600	1
33	600	1
88	600	1
111	600	1
207	600	1
282	600	1
412	600	1
468	600	1
708	600	1
25	601	1
81	601	1
88	601	1
255	601	1
605	601	1
522	605	1
674	605	1
19	606	1
185	606	1
607	606	1
120	607	1
184	607	1
328	607	1
475	607	1
627	607	1
33	608	1
57	608	1
58	608	1
114	608	1
122	608	1
137	608	1
467	608	1
642	608	1
137	612	1
236	612	1
180	615	1
843	615	1
88	617	1
177	617	1
339	617	1
308	618	1
84	619	1
305	619	1
315	619	1
372	619	1
33	621	1
77	621	1
322	621	1
345	621	1
388	622	1
389	622	1
556	622	1
128	623	1
164	623	1
414	623	1
446	623	1
461	623	1
781	623	1
976	623	1
35	624	1
36	624	1
128	624	1
129	624	1
150	624	1
196	624	1
279	624	1
328	624	1
414	624	1
446	624	1
485	624	1
488	624	1
623	624	1
626	624	1
653	624	1
714	624	1
805	624	1
806	624	1
809	624	1
414	625	1
46	626	1
124	626	1
328	626	1
414	626	1
446	626	1
607	626	1
624	626	1
627	626	1
259	630	1
631	630	1
33	633	1
41	635	1
77	635	1
94	635	1
147	635	1
259	635	1
276	635	1
213	637	1
536	637	1
292	638	1
292	641	1
171	642	1
422	642	1
608	642	1
649	642	1
1033	642	1
2	644	1
659	644	1
33	647	1
178	649	1
536	649	1
642	649	1
814	649	1
1033	649	1
92	651	1
461	652	1
607	652	1
150	653	1
151	653	1
185	653	1
794	653	1
827	654	1
139	657	1
461	657	1
4	658	1
11	658	1
33	658	1
58	658	1
75	658	1
106	658	1
172	658	1
230	658	1
251	658	1
32	662	1
69	662	1
113	662	1
446	663	1
51	664	1
119	664	1
372	664	1
560	665	1
325	666	1
892	666	1
328	667	1
432	667	1
36	668	1
146	668	1
477	669	1
126	670	1
705	670	1
19	672	1
35	672	1
36	672	1
89	672	1
120	672	1
569	672	1
884	672	1
605	674	1
27	678	1
59	678	1
60	678	1
282	678	1
173	679	1
184	679	1
278	679	1
356	679	1
378	679	1
488	679	1
809	679	1
187	680	1
292	680	1
315	680	1
394	680	1
452	680	1
681	680	1
185	681	1
321	681	1
809	684	1
28	687	1
263	688	1
749	688	1
751	689	1
558	690	1
154	691	1
256	691	1
366	691	1
576	692	1
28	693	1
29	693	1
41	693	1
60	693	1
61	693	1
109	693	1
126	693	1
193	693	1
362	693	1
366	693	1
438	693	1
818	693	1
33	695	1
1200	696	1
19	699	1
73	699	1
142	699	1
186	699	1
206	699	1
263	699	1
815	699	1
310	700	1
362	700	1
133	701	1
445	701	1
25	702	1
168	702	1
259	702	1
352	702	1
362	702	1
11	703	1
58	703	1
61	703	1
80	703	1
171	703	1
402	703	1
439	703	1
1113	703	1
187	704	1
305	704	1
72	705	1
76	705	1
215	705	1
248	705	1
315	705	1
355	705	1
430	705	1
137	706	1
249	706	1
276	706	1
361	706	1
469	706	1
495	706	1
60	707	1
76	707	1
361	707	1
6	708	1
88	708	1
469	709	1
1047	709	1
109	715	1
147	715	1
234	715	1
351	715	1
366	715	1
691	715	1
1017	715	1
259	716	1
148	717	1
831	717	1
451	718	1
820	718	1
172	720	1
305	721	1
315	721	1
68	722	1
207	722	1
463	722	1
314	724	1
32	726	1
33	726	1
233	726	1
244	726	1
301	726	1
412	726	1
708	726	1
4	728	1
7	728	1
308	728	1
366	728	1
12	729	1
14	729	1
27	729	1
58	729	1
60	729	1
61	729	1
104	729	1
167	729	1
171	729	1
175	729	1
244	729	1
259	729	1
276	729	1
325	729	1
338	729	1
361	729	1
438	729	1
818	729	1
20	730	1
133	730	1
158	730	1
436	730	1
467	731	1
116	733	1
236	733	1
4	734	1
6	734	1
8	734	1
11	734	1
32	734	1
33	734	1
60	734	1
137	734	1
146	734	1
177	734	1
207	734	1
213	734	1
321	734	1
357	734	1
513	734	1
520	734	1
181	735	1
315	737	1
76	738	1
80	738	1
566	738	1
161	743	1
308	743	1
383	743	1
809	743	1
948	743	1
220	744	1
315	744	1
394	744	1
745	744	1
1178	744	1
820	747	1
220	748	1
688	749	1
593	750	1
989	750	1
1203	750	1
427	751	1
996	752	1
83	753	1
73	754	1
11	757	1
58	757	1
302	757	1
658	757	1
119	758	1
4	761	1
42	761	1
863	762	1
150	765	1
446	765	1
380	766	1
389	766	1
119	767	1
31	768	1
58	768	1
88	768	1
320	768	1
465	768	1
1097	768	1
49	769	1
51	770	1
189	770	1
220	770	1
305	770	1
386	770	1
598	770	1
820	770	1
263	771	1
35	772	1
275	774	1
307	774	1
525	774	1
775	774	1
1098	774	1
1103	774	1
119	775	1
359	775	1
477	775	1
837	775	1
35	776	1
275	776	1
477	776	1
569	776	1
596	776	1
359	777	1
186	780	1
263	780	1
414	780	1
488	780	1
793	780	1
145	782	1
262	782	1
668	782	1
701	782	1
775	782	1
776	782	1
829	782	1
327	784	1
119	786	1
18	790	1
68	790	1
104	790	1
135	790	1
409	790	1
438	790	1
12	791	1
215	791	1
308	791	1
703	791	1
19	793	1
391	793	1
587	793	1
315	794	1
414	794	1
428	794	1
485	800	1
488	800	1
526	800	1
705	800	1
356	801	1
371	801	1
806	801	1
185	802	1
829	802	1
76	803	1
181	803	1
298	803	1
304	804	1
128	805	1
279	805	1
624	805	1
150	806	1
185	806	1
328	806	1
414	806	1
538	806	1
624	806	1
653	806	1
808	809	1
874	809	1
910	809	1
968	809	1
434	810	1
452	811	1
36	812	1
355	814	1
649	814	1
32	815	1
33	815	1
58	815	1
61	815	1
77	815	1
213	815	1
236	815	1
259	815	1
302	815	1
320	815	1
513	815	1
181	816	1
257	816	1
69	818	1
244	818	1
189	820	1
392	820	1
494	820	1
579	820	1
629	820	1
718	820	1
256	821	1
341	821	1
425	821	1
490	821	1
822	821	1
76	825	1
494	825	1
598	825	1
119	827	1
157	827	1
273	827	1
754	827	1
772	827	1
88	828	1
775	829	1
1113	829	1
308	831	1
20	834	1
901	834	1
1013	834	1
359	837	1
401	837	1
775	837	1
776	837	1
263	838	1
119	840	1
417	840	1
432	840	1
651	840	1
1098	840	1
392	841	1
650	841	1
1005	842	1
109	846	1
18	849	1
104	849	1
244	849	1
535	849	1
58	850	1
388	850	1
556	850	1
622	850	1
1185	851	1
41	853	1
60	853	1
109	853	1
175	853	1
213	853	1
244	853	1
276	853	1
438	853	1
42	854	1
68	854	1
125	854	1
147	854	1
155	854	1
181	854	1
276	854	1
336	854	1
505	854	1
790	854	1
149	857	1
133	858	1
425	859	1
60	861	1
88	861	1
140	861	1
236	861	1
251	861	1
258	861	1
453	861	1
563	861	1
599	861	1
142	862	1
143	862	1
185	862	1
328	862	1
414	862	1
543	862	1
281	864	1
208	865	1
448	865	1
706	865	1
135	866	1
179	866	1
750	866	1
445	869	1
526	869	1
791	870	1
27	873	1
247	873	1
505	873	1
51	874	1
56	874	1
119	874	1
120	874	1
308	874	1
488	874	1
22	875	1
84	876	1
136	876	1
268	876	1
315	876	1
569	876	1
465	881	1
1006	881	1
8	882	1
27	882	1
41	882	1
76	882	1
169	882	1
181	882	1
193	882	1
316	882	1
599	882	1
114	883	1
19	884	1
36	884	1
105	884	1
183	884	1
262	884	1
659	884	1
775	884	1
782	884	1
916	884	1
887	886	1
200	887	1
215	887	1
40	891	1
174	891	1
502	891	1
522	891	1
1116	891	1
250	892	1
325	892	1
371	896	1
820	896	1
17	899	1
135	899	1
97	900	1
105	900	1
150	901	1
417	901	1
834	901	1
44	907	1
172	907	1
259	907	1
8	908	1
32	908	1
41	908	1
88	908	1
110	908	1
194	908	1
259	908	1
818	908	1
25	911	1
41	911	1
36	916	1
105	916	1
359	916	1
346	918	1
258	922	1
69	925	1
73	929	1
931	930	1
334	934	1
25	935	1
32	935	1
77	935	1
315	935	1
395	935	1
503	935	1
937	935	1
980	936	1
356	943	1
35	944	1
77	944	1
119	944	1
285	944	1
309	944	1
32	947	1
68	947	1
278	947	1
308	947	1
743	948	1
158	949	1
327	949	1
436	949	1
624	951	1
35	958	1
90	959	1
154	959	1
89	962	1
185	963	1
414	963	1
446	963	1
623	963	1
980	963	1
446	964	1
697	964	1
449	968	1
570	975	1
611	975	1
265	977	1
17	978	1
193	978	1
254	978	1
375	979	1
185	980	1
414	980	1
543	980	1
763	980	1
597	981	1
984	983	1
983	984	1
158	986	1
750	989	1
356	991	1
73	993	1
278	999	1
625	999	1
796	1003	1
161	1004	1
525	1004	1
185	1005	1
257	1006	1
515	1006	1
816	1006	1
64	1009	1
147	1009	1
73	1010	1
97	1010	1
116	1010	1
127	1010	1
185	1010	1
209	1010	1
461	1010	1
697	1013	1
834	1013	1
398	1016	1
772	1017	1
64	1018	1
465	1031	1
502	1031	1
881	1031	1
956	1032	1
1015	1032	1
1078	1032	1
1257	1032	1
1045	1033	1
1090	1033	1
167	1034	1
412	1034	1
134	1040	1
488	1040	1
114	1046	1
15	1047	1
122	1047	1
126	1047	1
177	1047	1
193	1047	1
249	1047	1
409	1047	1
56	1050	1
158	1050	1
183	1050	1
238	1050	1
474	1050	1
624	1050	1
754	1050	1
414	1052	1
143	1053	1
185	1053	1
538	1053	1
794	1053	1
980	1053	1
1055	1056	1
251	1059	1
509	1059	1
967	1064	1
133	1068	1
26	1069	1
448	1069	1
187	1072	1
240	1073	1
1184	1073	1
225	1074	1
1015	1078	1
278	1079	1
432	1079	1
1083	1082	1
185	1086	1
414	1086	1
449	1086	1
624	1086	1
697	1086	1
862	1086	1
964	1086	1
308	1093	1
133	1096	1
29	1098	1
184	1098	1
238	1098	1
268	1098	1
492	1098	1
665	1098	1
840	1098	1
6	1100	1
355	1102	1
1253	1103	1
64	1105	1
33	1108	1
230	1108	1
259	1110	1
307	1111	1
36	1115	1
668	1115	1
884	1115	1
487	1116	1
322	1117	1
36	1118	1
356	1118	1
787	1126	1
324	1129	1
8	1135	1
41	1135	1
193	1135	1
447	1135	1
599	1135	1
882	1135	1
542	1140	1
105	1154	1
142	1154	1
378	1154	1
202	1158	1
4	1160	1
255	1160	1
73	1164	1
782	1164	1
1156	1167	1
271	1176	1
184	1198	1
679	1198	1
697	1198	1
1057	1218	1
296	1220	1
358	1224	1
570	1227	1
168	1234	1
73	1235	1
929	1235	1
623	1236	1
186	1242	1
73	1243	1
185	1243	1
461	1248	1
167	1261	1
432	1265	1
543	1265	1
58	1266	1
2	1269	1
857	56	0
834	22	0
235	16	0
476	11	0
136	428	0
426	460	0
60	1009	0
28	33	0
253	64	0
41	154	0
425	691	0
282	447	0
104	693	0
44	294	0
258	255	0
97	243	0
231	334	0
352	501	0
988	1098	0
385	50	0
40	68	0
536	32	0
80	202	0
1223	12	0
109	476	0
310	728	0
51	353	0
33	922	0
121	59	0
1069	361	0
248	61	0
681	240	0
388	420	0
522	284	0
467	285	0
193	95	0
443	968	0
259	67	0
357	3	0
88	154	0
534	375	0
420	525	0
119	430	0
837	150	0
459	557	0
80	285	0
141	350	0
76	234	0
339	617	0
138	104	0
463	861	0
351	156	0
3	56	0
566	147	0
144	351	0
525	139	0
360	3	0
109	702	0
302	389	0
60	516	0
293	137	0
44	156	0
27	152	0
35	383	0
258	540	0
126	43	0
315	489	0
232	244	0
46	1118	0
325	305	0
181	525	0
180	626	0
187	20	0
75	633	0
394	635	0
88	707	0
41	28	0
475	623	0
173	133	0
505	825	0
116	1047	0
12	790	0
199	231	0
303	111	0
697	95	0
6	882	0
438	261	0
1200	35	0
473	12	0
155	29	0
315	295	0
356	225	0
256	837	0
684	92	0
350	4	0
253	14	0
697	929	0
276	891	0
445	529	0
126	572	0
891	68	0
13	469	0
81	491	0
813	409	0
988	76	0
164	806	0
76	144	0
116	25	0
322	28	0
668	1115	0
743	22	0
693	362	0
8	615	0
80	295	0
18	715	0
310	853	0
730	183	0
154	803	0
328	430	0
308	231	0
891	266	0
264	21	0
11	768	0
809	126	0
268	36	0
215	282	0
820	403	0
181	110	0
599	175	0
175	563	0
233	412	0
258	695	0
415	293	0
116	90	0
384	65	0
445	35	0
254	167	0
140	361	0
494	474	0
17	104	0
59	94	0
88	64	0
321	726	0
139	230	0
438	512	0
105	474	0
169	394	0
409	458	0
259	309	0
338	171	0
193	722	0
557	2	0
276	292	0
119	491	0
11	255	0
120	274	0
599	491	0
439	122	0
217	60	0
98	256	0
4	554	0
39	65	0
635	366	0
167	18	0
180	6	0
513	211	0
351	355	0
52	488	0
469	293	0
292	207	0
77	738	0
208	416	0
136	240	0
180	110	0
29	935	0
743	544	0
135	525	0
346	458	0
279	993	0
246	59	0
782	1164	0
293	585	0
248	110	0
154	959	0
22	127	0
215	512	0
1017	104	0
73	776	0
438	69	0
224	467	0
637	397	0
445	474	0
76	200	0
729	13	0
138	594	0
43	288	0
174	874	0
433	25	0
184	61	0
672	308	0
49	32	0
43	831	0
298	438	0
32	635	0
400	208	0
535	294	0
432	279	0
537	313	0
18	416	0
235	539	0
770	436	0
854	266	0
278	840	0
378	35	0
608	599	0
278	83	0
552	535	0
346	669	0
106	244	0
177	111	0
592	505	0
513	16	0
22	538	0
176	4	0
303	139	0
33	458	0
199	137	0
161	458	0
781	128	0
552	59	0
282	41	0
166	488	0
85	1072	0
236	96	0
569	315	0
325	743	0
350	303	0
520	373	0
73	569	0
474	834	0
910	305	0
1010	116	0
527	228	0
432	403	0
458	581	0
663	35	0
81	167	0
537	294	0
324	104	0
44	181	0
310	313	0
706	705	0
94	14	0
1154	127	0
181	600	0
113	292	0
28	215	0
199	8	0
3	299	0
236	302	0
523	734	0
543	577	0
116	68	0
288	621	0
180	585	0
276	122	0
119	820	0
476	40	0
309	59	0
706	849	0
44	1047	0
499	261	0
376	596	0
357	375	0
59	177	0
293	344	0
252	16	0
252	1059	0
64	882	0
579	598	0
189	183	0
95	382	0
338	393	0
412	585	0
75	270	0
281	1010	0
310	734	0
234	1009	0
113	167	0
857	443	0
790	246	0
409	381	0
584	174	0
19	1086	0
1098	321	0
473	25	0
27	60	0
134	498	0
325	68	0
76	612	0
242	215	0
794	664	0
438	321	0
352	790	0
68	11	0
105	136	0
303	27	0
251	467	0
467	30	0
552	554	0
705	263	0
80	1100	0
519	840	0
581	58	0
302	400	0
253	707	0
281	576	0
21	501	0
80	297	0
294	116	0
150	150	0
361	1004	0
11	90	0
375	134	0
691	104	0
702	410	0
8	303	0
69	370	0
513	4	0
882	268	0
534	1110	0
302	40	0
619	658	0
158	572	0
142	143	0
60	300	0
255	299	0
207	4	0
11	705	0
333	574	0
64	348	0
80	362	0
459	540	0
943	133	0
564	175	0
862	626	0
382	110	0
181	57	0
351	18	0
258	233	0
146	680	0
244	478	0
148	28	0
137	393	0
308	124	0
241	426	0
934	934	0
815	209	0
35	306	0
658	233	0
158	875	0
449	498	0
412	139	0
25	825	0
485	667	0
114	265	0
181	726	0
76	818	0
259	678	0
400	25	0
499	81	0
612	293	0
670	372	0
114	814	0
147	112	0
143	445	0
315	33	0
635	18	0
324	232	0
1223	11	0
42	574	0
177	351	0
400	69	0
122	346	0
25	270	0
303	113	0
540	447	0
341	821	0
842	32	0
540	285	0
403	116	0
171	264	0
126	113	0
17	41	0
301	259	0
467	818	0
520	137	0
150	103	0
292	27	0
396	200	0
626	1010	0
513	438	0
375	392	0
169	818	0
658	27	0
412	722	0
599	232	0
8	473	0
116	389	0
305	327	0
366	118	0
202	167	0
58	77	0
119	351	0
41	217	0
35	313	0
81	45	0
105	353	0
469	351	0
463	88	0
544	136	0
193	351	0
61	1	0
58	617	0
17	608	0
375	44	0
271	295	0
315	371	0
27	255	0
458	167	0
194	180	0
39	352	0
461	281	0
315	25	0
391	95	0
249	242	0
708	104	0
431	572	0
619	122	0
135	236	0
884	445	0
186	681	0
112	450	0
487	218	0
61	348	0
453	207	0
174	394	0
156	28	0
152	540	0
104	473	0
775	477	0
543	498	0
418	352	0
152	435	0
72	800	0
114	233	0
400	534	0
445	943	0
248	578	0
1010	301	0
139	137	0
167	207	0
227	114	0
236	883	0
668	104	0
252	152	0
242	572	0
11	293	0
301	175	0
234	296	0
64	178	0
635	552	0
11	65	0
1026	183	0
526	526	0
1004	58	0
581	575	0
466	124	0
524	412	0
886	64	0
54	463	0
61	177	0
637	207	0
266	68	0
27	118	0
230	302	0
1191	76	0
428	50	0
356	569	0
708	581	0
438	68	0
173	173	0
109	435	0
22	264	0
202	707	0
15	794	0
236	908	0
152	357	0
181	464	0
438	115	0
47	29	0
467	310	0
513	261	0
61	234	0
233	69	0
46	334	0
246	174	0
6	911	0
67	213	0
1018	217	0
557	213	0
416	425	0
69	630	0
619	705	0
308	633	0
544	307	0
4	599	0
459	468	0
259	4	0
241	113	0
378	730	0
381	410	0
447	114	0
461	1154	0
184	198	0
352	425	0
232	200	0
185	273	0
155	207	0
1047	557	0
391	20	0
242	308	0
8	246	0
15	11	0
17	141	0
538	624	0
83	418	0
136	693	0
310	882	0
394	80	0
703	45	0
194	861	0
1152	606	0
651	519	0
178	266	0
417	90	0
618	266	0
350	662	0
4	211	0
414	452	0
41	50	0
392	173	0
637	124	0
11	251	0
18	153	0
27	292	0
186	66	0
309	260	0
58	115	0
258	516	0
540	355	0
321	58	0
111	469	0
36	452	0
435	32	0
40	726	0
372	403	0
133	51	0
294	200	0
775	1164	0
446	980	0
684	770	0
1026	1010	0
466	447	0
207	566	0
89	28	0
366	849	0
213	473	0
316	585	0
25	854	0
260	728	0
77	575	0
150	951	0
430	155	0
116	908	0
17	585	0
155	121	0
113	211	0
72	705	0
324	585	0
708	234	0
44	112	0
141	417	0
285	944	0
293	468	0
106	302	0
184	207	0
372	409	0
809	403	0
301	678	0
181	818	0
64	77	0
624	353	0
338	815	0
138	348	0
133	916	0
270	722	0
81	468	0
416	171	0
25	412	0
18	478	0
294	850	0
152	531	0
171	428	0
44	325	0
138	27	0
171	98	0
126	65	0
854	167	0
134	699	0
1018	115	0
328	356	0
328	15	0
627	780	0
141	299	0
260	56	0
310	825	0
10	346	0
64	65	0
234	155	0
979	313	0
246	468	0
351	232	0
105	462	0
184	51	0
494	3	0
721	418	0
11	278	0
729	540	0
208	129	0
513	472	0
174	155	0
612	32	0
119	139	0
61	825	0
88	594	0
356	264	0
122	11	0
976	518	0
534	59	0
249	15	0
1026	672	0
721	97	0
134	36	0
68	513	0
729	352	0
139	702	0
25	537	0
308	373	0
278	72	0
31	505	0
599	351	0
77	321	0
202	658	0
943	264	0
327	40	0
428	232	0
242	400	0
448	167	0
3	468	0
320	208	0
8	208	0
231	394	0
552	168	0
388	122	0
637	525	0
207	1046	0
32	68	0
12	266	0
193	24	0
231	581	0
94	181	0
372	104	0
142	485	0
98	722	0
152	175	0
268	210	0
204	501	0
815	282	0
1152	1005	0
249	49	0
58	65	0
458	413	0
462	120	0
297	513	0
231	375	0
72	158	0
114	563	0
350	258	0
231	382	0
887	69	0
67	733	0
113	18	0
178	185	0
626	128	0
815	456	0
606	120	0
40	412	0
244	17	0
316	743	0
605	891	0
29	375	0
242	494	0
236	76	0
433	126	0
293	242	0
352	581	0
383	140	0
174	361	0
154	447	0
94	410	0
362	32	0
67	308	0
158	188	0
59	849	0
573	393	0
46	672	0
258	140	0
320	41	0
282	124	0
461	737	0
620	346	0
458	247	0
233	126	0
298	61	0
202	259	0
394	1108	0
135	141	0
715	416	0
213	600	0
84	150	0
94	703	0
381	217	0
513	360	0
414	681	0
4	294	0
75	534	0
153	263	0
252	282	0
168	169	0
476	60	0
88	382	0
949	115	0
88	1100	0
684	391	0
876	19	0
294	313	0
109	410	0
336	362	0
381	28	0
208	259	0
291	69	0
361	460	0
169	381	0
10	207	0
310	308	0
32	304	0
491	662	0
1216	730	0
310	815	0
381	288	0
1060	355	0
31	768	0
119	44	0
61	473	0
139	1047	0
375	339	0
29	94	0
815	357	0
534	270	0
361	68	0
33	236	0
458	882	0
172	61	0
288	599	0
293	1034	0
194	707	0
109	260	0
35	949	0
884	136	0
536	362	0
414	657	0
1060	281	0
281	138	0
248	181	0
876	97	0
661	578	0
158	104	0
167	169	0
420	532	0
33	502	0
156	194	0
320	1266	0
1018	113	0
452	105	0
310	600	0
29	882	0
27	175	0
1046	288	0
41	465	0
104	90	0
325	126	0
146	721	0
126	768	0
372	475	0
511	599	0
259	58	0
230	64	0
469	258	0
57	236	0
392	372	0
794	536	0
248	113	0
84	32	0
381	27	0
410	268	0
80	592	0
81	255	0
537	537	0
315	266	0
460	61	0
59	137	0
592	44	0
28	204	0
934	205	0
149	357	0
260	854	0
268	259	0
805	446	0
234	144	0
213	265	0
114	532	0
123	478	0
780	679	0
359	346	0
282	768	0
276	476	0
118	296	0
110	4	0
505	194	0
572	494	0
712	126	0
414	811	0
378	1068	0
473	200	0
371	332	0
599	155	0
246	276	0
17	726	0
371	206	0
40	208	0
200	338	0
360	578	0
11	321	0
446	964	0
4	259	0
452	352	0
259	213	0
502	259	0
626	119	0
557	309	0
80	121	0
3	831	0
258	346	0
242	152	0
172	282	0
58	722	0
75	393	0
715	149	0
6	469	0
708	400	0
468	308	0
242	75	0
266	37	0
4	65	0
8	67	0
213	268	0
60	202	0
69	562	0
259	314	0
124	122	0
254	69	0
409	312	0
672	451	0
268	394	0
215	678	0
790	592	0
90	168	0
312	428	0
417	50	0
293	215	0
152	43	0
310	678	0
903	357	0
635	1	0
714	806	0
33	67	0
528	337	0
142	430	0
207	147	0
27	14	0
42	456	0
346	65	0
96	213	0
33	94	0
617	412	0
172	791	0
111	516	0
4	113	0
324	65	0
375	446	0
147	139	0
809	684	0
350	139	0
357	911	0
537	42	0
1010	557	0
473	308	0
321	357	0
302	366	0
494	1093	0
607	142	0
83	32	0
204	156	0
254	244	0
815	299	0
17	227	0
242	24	0
139	65	0
635	502	0
60	211	0
42	76	0
325	139	0
231	601	0
97	92	0
105	129	0
124	250	0
513	124	0
980	196	0
678	27	0
1265	243	0
498	178	0
442	869	0
236	80	0
552	557	0
17	687	0
776	334	0
118	18	0
264	793	0
679	1004	0
65	194	0
168	531	0
355	502	0
113	270	0
782	669	0
39	883	0
389	766	0
876	40	0
790	16	0
361	438	0
281	211	0
293	430	0
114	658	0
882	254	0
352	700	0
305	41	0
193	630	0
77	922	0
288	761	0
288	534	0
303	75	0
303	80	0
171	1093	0
840	624	0
242	12	0
513	167	0
213	249	0
33	925	0
33	5	0
294	438	0
453	113	0
661	295	0
499	346	0
775	183	0
173	278	0
505	146	0
73	446	0
447	726	0
68	241	0
68	124	0
23	175	0
502	81	0
355	217	0
224	12	0
